datetime,temperature_2m,relative_humidity_2m,dew_point_2m,wind_speed_10m,wind_gusts_10m,precipitation,surface_pressure,shortwave_radiation,cloud_cover,visibility,et0_fao_evapotranspiration,cape,weathercode,hospital
2022-03-22 17:00:00,12.6,30,-4.6,20.7,37.1,0.0,1017.0,346.0,100,,0.25,,3,nyc_nyu_tisch
2022-03-22 18:00:00,11.5,38,-2.4,15.7,31.3,0.0,1017.2,150.0,100,,0.15,,3,nyc_nyu_tisch
2022-03-22 19:00:00,9.9,44,-1.7,13.0,23.0,0.0,1017.9,51.0,56,,0.09,,2,nyc_nyu_tisch
2022-03-22 20:00:00,7.8,51,-1.8,12.0,18.4,0.0,1018.3,0.0,99,,0.07,,3,nyc_nyu_tisch
2022-03-22 21:00:00,6.8,57,-1.2,10.0,15.8,0.0,1019.1,0.0,62,,0.03,,2,nyc_nyu_tisch
2022-03-22 22:00:00,5.7,60,-1.5,11.0,14.0,0.0,1019.9,0.0,81,,0.03,,3,nyc_nyu_tisch
2022-03-22 23:00:00,4.9,61,-2.0,11.4,15.1,0.0,1020.3,0.0,96,,0.03,,3,nyc_nyu_tisch
2022-03-23 00:00:00,4.2,61,-2.7,12.4,17.3,0.0,1020.3,0.0,100,,0.03,,3,nyc_nyu_tisch
2022-03-23 01:00:00,3.8,65,-2.2,11.2,17.3,0.0,1021.0,0.0,100,,0.02,,3,nyc_nyu_tisch
2022-03-23 02:00:00,3.5,64,-2.8,13.9,18.7,0.0,1021.5,0.0,60,,0.03,,2,nyc_nyu_tisch
2022-03-23 03:00:00,3.0,60,-4.1,15.5,23.4,0.0,1021.5,0.0,100,,0.04,,3,nyc_nyu_tisch
2022-03-23 04:00:00,2.5,62,-4.1,16.4,23.8,0.0,1021.2,0.0,100,,0.04,,3,nyc_nyu_tisch
2022-03-23 05:00:00,2.0,66,-3.8,13.0,23.8,0.0,1021.4,0.0,82,,0.02,,3,nyc_nyu_tisch
2022-03-23 06:00:00,1.4,70,-3.5,12.7,18.4,0.0,1021.3,0.0,100,,0.02,,3,nyc_nyu_tisch
2022-03-23 07:00:00,1.4,72,-3.2,11.2,18.7,0.0,1021.3,0.0,100,,0.03,,3,nyc_nyu_tisch
2022-03-23 08:00:00,3.2,66,-2.5,5.7,16.2,0.0,1021.6,60.0,100,,0.03,,3,nyc_nyu_tisch
2022-03-23 09:00:00,4.9,56,-3.0,8.6,16.9,0.0,1022.1,236.0,100,,0.1,,3,nyc_nyu_tisch
2022-03-23 10:00:00,6.3,49,-3.8,10.0,20.9,0.0,1021.9,415.0,100,,0.17,,3,nyc_nyu_tisch
2022-03-23 11:00:00,6.9,47,-3.7,9.5,20.2,0.0,1022.0,378.0,100,,0.18,,3,nyc_nyu_tisch
2022-03-23 12:00:00,7.3,45,-3.8,10.1,19.8,0.0,1021.9,354.0,100,,0.18,,3,nyc_nyu_tisch
2022-03-23 13:00:00,7.8,46,-3.0,12.9,24.1,0.0,1021.1,457.0,100,,0.22,,3,nyc_nyu_tisch
2022-03-23 14:00:00,7.9,50,-1.8,16.9,29.9,0.0,1020.6,571.0,100,,0.24,,3,nyc_nyu_tisch
2022-03-23 15:00:00,7.3,50,-2.3,17.1,30.2,0.0,1020.3,429.0,100,,0.2,,3,nyc_nyu_tisch
2022-03-23 16:00:00,6.4,50,-3.2,15.9,29.9,0.0,1020.2,173.0,100,,0.12,,3,nyc_nyu_tisch
2022-03-23 17:00:00,5.9,51,-3.3,19.3,29.9,0.0,1019.3,125.0,100,,0.11,,3,nyc_nyu_tisch
2022-03-23 18:00:00,5.2,57,-2.8,17.0,30.6,0.0,1018.8,32.0,100,,0.07,,3,nyc_nyu_tisch
2022-03-23 19:00:00,5.1,65,-0.9,16.3,25.9,0.0,1019.1,14.0,100,,0.06,,3,nyc_nyu_tisch
2022-03-23 20:00:00,4.6,73,0.2,14.1,27.0,0.0,1019.7,0.0,100,,0.04,,3,nyc_nyu_tisch
2022-03-23 21:00:00,4.3,77,0.7,16.9,27.4,0.3,1019.2,0.0,100,,0.02,,51,nyc_nyu_tisch
2022-03-23 22:00:00,4.2,81,1.1,17.0,27.4,1.2,1019.1,0.0,100,,0.01,,55,nyc_nyu_tisch
2022-03-23 23:00:00,4.0,82,1.1,19.1,29.2,0.1,1017.8,0.0,100,,0.02,,51,nyc_nyu_tisch
2022-03-24 00:00:00,4.2,83,1.6,16.4,29.2,0.6,1016.8,0.0,100,,0.01,,53,nyc_nyu_tisch
2022-03-24 01:00:00,4.9,85,2.6,24.1,33.5,1.5,1015.6,0.0,100,,0.02,,61,nyc_nyu_tisch
2022-03-24 02:00:00,5.8,87,3.9,25.6,38.9,0.4,1014.0,0.0,100,,0.01,,51,nyc_nyu_tisch
2022-03-24 03:00:00,6.9,90,5.4,25.2,38.5,0.6,1012.7,0.0,100,,0.01,,53,nyc_nyu_tisch
2022-03-24 04:00:00,7.9,92,6.8,22.7,38.2,3.2,1011.7,0.0,100,,0.0,,63,nyc_nyu_tisch
2022-03-24 05:00:00,8.8,94,7.8,21.2,34.6,3.0,1011.1,0.0,100,,0.0,,63,nyc_nyu_tisch
2022-03-24 06:00:00,9.2,95,8.6,20.7,31.7,2.2,1010.3,0.0,100,,0.0,,61,nyc_nyu_tisch
2022-03-24 07:00:00,9.5,97,9.1,20.2,31.7,2.1,1009.8,0.0,100,,0.01,,61,nyc_nyu_tisch
2022-03-24 08:00:00,5.2,93,4.1,26.5,29.9,0.8,1012.0,6.0,100,,0.02,,53,nyc_nyu_tisch
2022-03-24 09:00:00,5.6,92,4.3,26.7,43.2,0.8,1011.7,47.0,100,,0.03,,53,nyc_nyu_tisch
2022-03-24 10:00:00,6.8,90,5.3,25.2,44.3,0.5,1011.7,126.0,100,,0.05,,53,nyc_nyu_tisch
2022-03-24 11:00:00,7.4,88,5.6,23.9,40.3,1.3,1011.8,203.0,100,,0.08,,61,nyc_nyu_tisch
2022-03-24 12:00:00,6.9,92,5.8,26.5,39.6,0.3,1011.2,163.0,100,,0.06,,51,nyc_nyu_tisch
2022-03-24 13:00:00,8.2,90,6.7,26.2,43.9,0.0,1010.5,280.0,100,,0.1,,3,nyc_nyu_tisch
2022-03-24 14:00:00,8.6,88,6.8,25.7,41.0,0.0,1009.6,237.0,100,,0.09,,3,nyc_nyu_tisch
2022-03-24 15:00:00,8.9,88,7.0,24.5,40.0,0.0,1008.4,174.0,100,,0.08,,3,nyc_nyu_tisch
2022-03-24 16:00:00,9.5,87,7.4,22.4,40.3,0.0,1007.9,197.0,100,,0.09,,3,nyc_nyu_tisch
2022-03-24 17:00:00,9.2,89,7.4,20.0,34.9,0.0,1007.4,103.0,100,,0.06,,3,nyc_nyu_tisch
2022-03-24 18:00:00,9.2,89,7.5,14.5,31.0,0.0,1007.3,48.0,100,,0.04,,3,nyc_nyu_tisch
2022-03-24 19:00:00,9.0,90,7.5,14.0,22.3,0.0,1006.1,14.0,100,,0.03,,3,nyc_nyu_tisch
2022-03-24 20:00:00,6.8,89,5.1,16.3,21.2,0.0,1006.2,0.0,100,,0.02,,3,nyc_nyu_tisch
2022-03-24 21:00:00,6.8,91,5.6,16.3,28.1,0.0,1004.8,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-03-24 22:00:00,6.8,92,5.6,13.1,28.8,1.1,1004.9,0.0,100,,0.0,,55,nyc_nyu_tisch
2022-03-24 23:00:00,6.4,95,5.7,12.3,31.0,3.6,1004.3,0.0,100,,0.0,,63,nyc_nyu_tisch
2022-03-25 00:00:00,6.6,95,5.8,12.5,29.2,2.5,1002.7,0.0,100,,0.0,,63,nyc_nyu_tisch
2022-03-25 01:00:00,6.6,96,5.9,11.9,20.9,0.7,1001.5,0.0,100,,0.0,,53,nyc_nyu_tisch
2022-03-25 02:00:00,6.8,96,6.2,13.8,18.7,2.1,1001.8,0.0,100,,0.0,,61,nyc_nyu_tisch
2022-03-25 03:00:00,6.8,95,6.1,12.9,25.9,0.4,1001.5,0.0,84,,0.0,,51,nyc_nyu_tisch
2022-03-25 04:00:00,5.8,97,5.4,6.8,19.1,0.0,1001.2,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-03-25 05:00:00,5.8,97,5.3,7.9,12.6,0.0,1001.3,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-03-25 06:00:00,5.0,97,4.6,8.4,12.2,0.0,1002.0,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-03-25 07:00:00,4.3,98,4.0,9.0,11.9,0.0,1002.2,0.0,100,,0.01,,3,nyc_nyu_tisch
2022-03-25 08:00:00,7.3,89,5.7,6.4,13.0,0.0,1002.0,50.0,100,,0.02,,3,nyc_nyu_tisch
2022-03-25 09:00:00,8.8,84,6.2,6.5,14.4,0.0,1001.7,173.0,98,,0.07,,3,nyc_nyu_tisch
2022-03-25 10:00:00,10.4,81,7.2,5.6,15.5,0.0,1001.4,370.0,99,,0.16,,3,nyc_nyu_tisch
2022-03-25 11:00:00,12.2,73,7.6,5.7,15.1,0.0,1001.1,562.0,100,,0.27,,3,nyc_nyu_tisch
2022-03-25 12:00:00,13.8,60,6.0,11.2,21.6,0.0,1000.1,662.0,41,,0.33,,1,nyc_nyu_tisch
2022-03-25 13:00:00,15.2,49,4.7,17.7,29.9,0.0,998.8,777.0,91,,0.4,,3,nyc_nyu_tisch
2022-03-25 14:00:00,16.2,42,3.3,24.6,37.8,0.0,997.6,662.0,66,,0.38,,2,nyc_nyu_tisch
2022-03-25 15:00:00,15.9,43,3.4,27.1,43.6,0.0,997.1,534.0,99,,0.33,,3,nyc_nyu_tisch
2022-03-25 16:00:00,14.9,46,3.5,28.8,44.3,0.0,997.2,338.0,99,,0.26,,3,nyc_nyu_tisch
2022-03-25 17:00:00,13.8,51,3.8,24.5,43.6,0.0,997.2,283.0,54,,0.21,,2,nyc_nyu_tisch
2022-03-25 18:00:00,13.4,52,3.7,22.8,39.2,0.0,997.1,236.0,16,,0.17,,0,nyc_nyu_tisch
2022-03-25 19:00:00,11.4,59,3.7,18.8,33.8,0.0,997.2,79.0,0,,0.09,,0,nyc_nyu_tisch
2022-03-25 20:00:00,9.2,64,2.8,15.1,27.7,0.0,998.6,1.0,6,,0.04,,0,nyc_nyu_tisch
2022-03-25 21:00:00,8.6,69,3.2,12.0,21.2,0.0,999.2,0.0,99,,0.03,,3,nyc_nyu_tisch
2022-03-25 22:00:00,9.1,66,3.0,16.2,22.3,0.0,999.6,0.0,100,,0.04,,3,nyc_nyu_tisch
2022-03-25 23:00:00,9.6,64,3.1,17.3,27.0,0.0,999.7,0.0,100,,0.05,,3,nyc_nyu_tisch
2022-03-26 00:00:00,9.1,66,3.2,15.2,25.6,0.0,999.5,0.0,100,,0.04,,3,nyc_nyu_tisch
2022-03-26 01:00:00,8.9,67,3.0,14.5,22.3,0.0,999.0,0.0,100,,0.04,,3,nyc_nyu_tisch
2022-03-26 02:00:00,8.1,68,2.5,14.9,21.6,0.0,998.8,0.0,65,,0.03,,2,nyc_nyu_tisch
2022-03-26 03:00:00,7.6,69,2.2,14.7,21.6,0.0,998.2,0.0,32,,0.03,,1,nyc_nyu_tisch
2022-03-26 04:00:00,6.7,72,2.0,14.6,21.2,0.0,997.6,0.0,29,,0.03,,1,nyc_nyu_tisch
2022-03-26 05:00:00,6.3,73,1.9,14.5,20.9,0.0,997.2,0.0,95,,0.02,,3,nyc_nyu_tisch
2022-03-26 06:00:00,6.6,74,2.2,13.4,21.2,0.0,997.2,0.0,100,,0.02,,3,nyc_nyu_tisch
2022-03-26 07:00:00,6.7,75,2.5,12.4,19.4,0.0,997.1,0.0,100,,0.04,,3,nyc_nyu_tisch
2022-03-26 08:00:00,7.6,73,3.0,8.9,21.2,0.0,997.2,38.0,86,,0.04,,3,nyc_nyu_tisch
2022-03-26 09:00:00,9.0,66,3.0,12.7,19.8,0.0,996.8,120.0,93,,0.08,,3,nyc_nyu_tisch
2022-03-26 10:00:00,10.1,57,2.0,15.2,25.9,0.0,996.1,393.0,32,,0.19,,1,nyc_nyu_tisch
2022-03-26 11:00:00,10.8,55,2.2,19.1,31.3,0.0,995.6,552.0,99,,0.25,,3,nyc_nyu_tisch
2022-03-26 12:00:00,9.4,68,3.8,16.3,36.0,0.9,995.3,514.0,90,,0.21,,53,nyc_nyu_tisch
2022-03-26 13:00:00,10.1,68,4.4,10.3,31.7,0.1,994.1,419.0,94,,0.2,,51,nyc_nyu_tisch
2022-03-26 14:00:00,8.1,78,4.4,11.5,30.6,1.6,993.9,552.0,100,,0.22,,61,nyc_nyu_tisch
2022-03-26 15:00:00,8.2,75,4.1,12.6,23.0,0.0,993.1,394.0,100,,0.17,,3,nyc_nyu_tisch
2022-03-26 16:00:00,7.3,79,3.9,18.1,34.6,0.5,993.2,326.0,100,,0.13,,53,nyc_nyu_tisch
2022-03-26 17:00:00,8.6,70,3.3,13.4,31.0,0.0,992.8,217.0,100,,0.11,,3,nyc_nyu_tisch
2022-03-26 18:00:00,9.8,57,1.6,16.0,25.9,0.0,993.0,218.0,99,,0.13,,3,nyc_nyu_tisch
2022-03-26 19:00:00,7.5,63,1.0,17.2,31.3,0.0,993.7,61.0,70,,0.07,,2,nyc_nyu_tisch
2022-03-26 20:00:00,6.6,64,0.3,13.3,27.0,0.0,995.2,1.0,39,,0.04,,1,nyc_nyu_tisch
2022-03-26 21:00:00,6.2,60,-1.0,16.8,24.5,0.0,996.2,0.0,100,,0.05,,3,nyc_nyu_tisch
2022-03-26 22:00:00,5.8,61,-1.1,17.2,24.8,0.0,996.8,0.0,100,,0.04,,3,nyc_nyu_tisch
2022-03-26 23:00:00,5.1,64,-1.1,19.9,29.2,0.0,997.2,0.0,98,,0.04,,3,nyc_nyu_tisch
2022-03-27 00:00:00,4.3,70,-0.8,22.0,33.8,0.0,997.5,0.0,82,,0.04,,3,nyc_nyu_tisch
2022-03-27 01:00:00,4.2,71,-0.6,19.7,33.5,0.0,997.4,0.0,35,,0.03,,1,nyc_nyu_tisch
2022-03-27 02:00:00,4.0,70,-0.9,18.4,29.2,0.0,997.8,0.0,17,,0.03,,0,nyc_nyu_tisch
2022-03-27 03:00:00,3.5,70,-1.4,19.4,28.4,0.0,998.2,0.0,20,,0.03,,1,nyc_nyu_tisch
2022-03-27 04:00:00,3.2,69,-1.9,18.4,29.5,0.0,998.5,0.0,2,,0.03,,0,nyc_nyu_tisch
2022-03-27 05:00:00,2.6,70,-2.3,16.3,27.0,0.0,998.6,0.0,0,,0.03,,0,nyc_nyu_tisch
2022-03-27 06:00:00,2.2,70,-2.7,16.9,24.5,0.0,999.1,0.0,6,,0.03,,0,nyc_nyu_tisch
2022-03-27 07:00:00,2.0,71,-2.8,17.3,25.6,0.0,999.8,1.0,6,,0.02,,0,nyc_nyu_tisch
2022-03-27 08:00:00,3.8,66,-2.1,20.1,27.4,0.0,1000.8,84.0,31,,0.05,,1,nyc_nyu_tisch
2022-03-27 09:00:00,4.8,59,-2.5,24.7,37.8,0.0,1001.0,260.0,58,,0.11,,2,nyc_nyu_tisch
2022-03-27 10:00:00,5.8,54,-2.8,25.6,41.0,0.0,1001.3,441.0,48,,0.17,,1,nyc_nyu_tisch
2022-03-27 11:00:00,6.6,50,-3.1,25.6,41.8,0.0,1001.5,542.0,41,,0.21,,1,nyc_nyu_tisch
2022-03-27 12:00:00,7.5,47,-3.2,25.5,42.5,0.0,1000.9,651.0,100,,0.26,,3,nyc_nyu_tisch
2022-03-27 13:00:00,7.7,46,-3.3,25.2,42.1,0.0,1000.3,502.0,100,,0.23,,3,nyc_nyu_tisch
2022-03-27 14:00:00,7.4,48,-2.9,24.7,40.3,0.0,1000.1,412.0,100,,0.2,,3,nyc_nyu_tisch
2022-03-27 15:00:00,6.2,53,-2.7,25.9,40.7,0.0,1000.3,279.0,100,,0.15,,3,nyc_nyu_tisch
2022-03-27 16:00:00,5.3,56,-2.8,25.8,41.0,0.1,1000.5,160.0,100,,0.12,,51,nyc_nyu_tisch
2022-03-27 17:00:00,5.3,52,-3.8,25.6,41.0,0.1,1000.5,252.0,97,,0.14,,51,nyc_nyu_tisch
2022-03-27 18:00:00,4.2,54,-4.4,26.3,39.6,0.1,1001.3,102.0,98,,0.1,,51,nyc_nyu_tisch
2022-03-27 19:00:00,3.8,51,-5.5,24.0,39.2,0.0,1002.1,36.0,96,,0.08,,3,nyc_nyu_tisch
2022-03-27 20:00:00,2.2,56,-5.7,23.7,37.4,0.0,1003.9,1.0,87,,0.06,,3,nyc_nyu_tisch
2022-03-27 21:00:00,1.5,51,-7.5,27.5,41.0,0.0,1005.2,0.0,93,,0.06,,3,nyc_nyu_tisch
2022-03-27 22:00:00,0.1,58,-7.2,25.9,41.4,0.0,1006.1,0.0,27,,0.05,,1,nyc_nyu_tisch
2022-03-27 23:00:00,-0.7,58,-8.1,26.6,39.2,0.0,1006.6,0.0,19,,0.05,,0,nyc_nyu_tisch
2022-03-28 00:00:00,-1.5,54,-9.6,26.3,41.8,0.0,1007.2,0.0,2,,0.05,,0,nyc_nyu_tisch
2022-03-28 01:00:00,-2.2,45,-12.6,28.2,41.8,0.0,1007.4,0.0,2,,0.06,,0,nyc_nyu_tisch
2022-03-28 02:00:00,-3.0,44,-13.4,28.2,42.8,0.0,1007.7,0.0,37,,0.06,,1,nyc_nyu_tisch
2022-03-28 03:00:00,-3.4,46,-13.3,25.2,41.4,0.0,1007.7,0.0,57,,0.05,,2,nyc_nyu_tisch
2022-03-28 04:00:00,-3.8,46,-13.7,25.0,38.9,0.0,1007.8,0.0,75,,0.05,,2,nyc_nyu_tisch
2022-03-28 05:00:00,-4.2,45,-14.4,25.0,37.8,0.0,1008.2,0.0,40,,0.05,,1,nyc_nyu_tisch
2022-03-28 06:00:00,-4.8,46,-14.6,24.0,37.4,0.0,1008.6,0.0,26,,0.05,,1,nyc_nyu_tisch
2022-03-28 07:00:00,-5.1,46,-15.0,22.7,35.6,0.0,1009.2,1.0,6,,0.05,,0,nyc_nyu_tisch
2022-03-28 08:00:00,-4.3,44,-14.7,28.0,39.6,0.0,1010.0,97.0,40,,0.06,,1,nyc_nyu_tisch
2022-03-28 09:00:00,-3.4,44,-14.1,29.9,46.8,0.0,1010.1,286.0,55,,0.09,,2,nyc_nyu_tisch
2022-03-28 10:00:00,-2.5,43,-13.3,29.9,48.2,0.0,1010.2,481.0,83,,0.13,,3,nyc_nyu_tisch
2022-03-28 11:00:00,-1.6,42,-12.8,31.1,50.0,0.0,1010.1,607.0,97,,0.15,,3,nyc_nyu_tisch
2022-03-28 12:00:00,-0.9,40,-12.9,30.3,50.0,0.0,1009.5,620.0,87,,0.17,,3,nyc_nyu_tisch
2022-03-28 13:00:00,-0.2,37,-13.1,32.4,52.2,0.0,1009.1,786.0,72,,0.2,,2,nyc_nyu_tisch
2022-03-28 14:00:00,-0.4,31,-15.4,32.0,52.6,0.0,1008.6,657.0,95,,0.19,,3,nyc_nyu_tisch
2022-03-28 15:00:00,0.1,28,-16.4,30.9,51.8,0.0,1008.2,557.0,97,,0.19,,3,nyc_nyu_tisch
2022-03-28 16:00:00,0.0,28,-16.5,32.8,51.8,0.0,1008.2,486.0,80,,0.17,,3,nyc_nyu_tisch
2022-03-28 17:00:00,0.3,28,-16.0,31.0,51.8,0.0,1008.3,378.0,77,,0.16,,2,nyc_nyu_tisch
2022-03-28 18:00:00,-0.2,30,-15.8,30.5,48.2,0.0,1009.0,279.0,39,,0.13,,1,nyc_nyu_tisch
2022-03-28 19:00:00,-1.4,33,-15.8,29.3,48.2,0.0,1010.4,102.0,59,,0.09,,2,nyc_nyu_tisch
2022-03-28 20:00:00,-3.3,40,-15.0,27.8,43.6,0.0,1012.9,2.0,0,,0.06,,0,nyc_nyu_tisch
2022-03-28 21:00:00,-4.1,41,-15.4,28.5,42.8,0.0,1014.4,0.0,4,,0.06,,0,nyc_nyu_tisch
2022-03-28 22:00:00,-4.4,41,-15.6,29.3,42.8,0.0,1014.8,0.0,32,,0.06,,1,nyc_nyu_tisch
2022-03-28 23:00:00,-4.9,47,-14.6,27.9,44.3,0.0,1015.0,0.0,53,,0.05,,2,nyc_nyu_tisch
2022-03-29 00:00:00,-4.9,44,-15.2,27.8,45.7,0.0,1015.4,0.0,48,,0.05,,1,nyc_nyu_tisch
2022-03-29 01:00:00,-5.0,47,-14.6,26.5,44.3,0.0,1015.6,0.0,64,,0.05,,2,nyc_nyu_tisch
2022-03-29 02:00:00,-4.9,49,-13.9,25.5,41.4,0.0,1015.8,0.0,27,,0.04,,1,nyc_nyu_tisch
2022-03-29 03:00:00,-4.8,53,-13.0,21.7,37.8,0.0,1016.0,0.0,57,,0.04,,2,nyc_nyu_tisch
2022-03-29 04:00:00,-4.8,55,-12.4,18.9,32.0,0.0,1016.0,0.0,78,,0.03,,2,nyc_nyu_tisch
2022-03-29 05:00:00,-4.7,56,-12.2,18.6,29.5,0.0,1016.4,0.0,5,,0.03,,0,nyc_nyu_tisch
2022-03-29 06:00:00,-4.2,54,-12.1,16.5,28.4,0.0,1016.9,0.0,13,,0.03,,0,nyc_nyu_tisch
2022-03-29 07:00:00,-4.2,54,-12.1,17.1,28.1,0.0,1017.8,2.0,37,,0.03,,1,nyc_nyu_tisch
2022-03-29 08:00:00,-3.2,53,-11.5,20.3,29.5,0.0,1018.5,94.0,23,,0.05,,1,nyc_nyu_tisch
2022-03-29 09:00:00,-2.0,49,-11.4,23.7,37.8,0.0,1018.8,285.0,1,,0.09,,0,nyc_nyu_tisch
2022-03-29 10:00:00,-0.3,46,-10.6,24.5,39.2,0.0,1018.8,487.0,37,,0.14,,1,nyc_nyu_tisch
2022-03-29 11:00:00,1.2,44,-9.6,24.5,41.4,0.0,1018.5,657.0,66,,0.19,,2,nyc_nyu_tisch
2022-03-29 12:00:00,2.5,42,-9.0,25.4,42.1,0.0,1017.7,778.0,100,,0.23,,3,nyc_nyu_tisch
2022-03-29 13:00:00,3.0,44,-8.1,27.9,45.7,0.0,1017.4,839.0,74,,0.25,,2,nyc_nyu_tisch
2022-03-29 14:00:00,3.0,43,-8.4,29.6,47.9,0.0,1016.9,710.0,94,,0.22,,3,nyc_nyu_tisch
2022-03-29 15:00:00,2.8,41,-9.1,30.9,48.6,0.0,1016.6,540.0,89,,0.19,,3,nyc_nyu_tisch
2022-03-29 16:00:00,3.2,37,-10.0,30.3,49.0,0.0,1016.2,457.0,89,,0.18,,3,nyc_nyu_tisch
2022-03-29 17:00:00,3.4,37,-10.0,30.6,49.0,0.0,1016.2,457.0,24,,0.18,,1,nyc_nyu_tisch
2022-03-29 18:00:00,3.4,34,-11.1,27.3,47.5,0.0,1016.3,299.0,37,,0.15,,1,nyc_nyu_tisch
2022-03-29 19:00:00,2.2,38,-10.6,20.2,41.0,0.0,1017.1,103.0,0,,0.09,,0,nyc_nyu_tisch
2022-03-29 20:00:00,0.6,42,-10.8,17.4,29.9,0.0,1018.0,2.0,0,,0.06,,0,nyc_nyu_tisch
2022-03-29 21:00:00,0.0,46,-10.3,14.7,25.2,0.0,1018.9,0.0,0,,0.04,,0,nyc_nyu_tisch
2022-03-29 22:00:00,-0.9,51,-9.8,14.0,22.3,0.0,1019.5,0.0,0,,0.04,,0,nyc_nyu_tisch
2022-03-29 23:00:00,-1.5,54,-9.4,13.2,20.2,0.0,1019.9,0.0,0,,0.03,,0,nyc_nyu_tisch
2022-03-30 00:00:00,-2.1,61,-8.6,10.9,18.4,0.0,1020.2,0.0,0,,0.02,,0,nyc_nyu_tisch
2022-03-30 01:00:00,-2.2,63,-8.4,11.3,15.1,0.0,1020.3,0.0,0,,0.02,,0,nyc_nyu_tisch
2022-03-30 02:00:00,-2.3,61,-8.9,11.5,15.5,0.0,1020.5,0.0,0,,0.02,,0,nyc_nyu_tisch
2022-03-30 03:00:00,-2.6,60,-9.4,11.5,15.5,0.0,1020.5,0.0,0,,0.02,,0,nyc_nyu_tisch
2022-03-30 04:00:00,-2.8,60,-9.6,12.2,16.9,0.0,1020.6,0.0,7,,0.02,,0,nyc_nyu_tisch
2022-03-30 05:00:00,-3.3,63,-9.3,10.7,17.3,0.0,1020.8,0.0,89,,0.02,,3,nyc_nyu_tisch
2022-03-30 06:00:00,-3.3,64,-9.1,11.0,15.5,0.0,1021.4,0.0,100,,0.02,,3,nyc_nyu_tisch
2022-03-30 07:00:00,-3.3,65,-9.0,9.8,15.1,0.0,1021.9,2.0,100,,0.02,,3,nyc_nyu_tisch
2022-03-30 08:00:00,-1.1,57,-8.4,9.5,15.8,0.0,1022.5,94.0,100,,0.04,,3,nyc_nyu_tisch
2022-03-30 09:00:00,0.4,53,-8.1,8.6,17.6,0.0,1022.1,291.0,100,,0.09,,3,nyc_nyu_tisch
2022-03-30 10:00:00,2.0,47,-8.2,6.6,17.6,0.0,1022.0,396.0,100,,0.14,,3,nyc_nyu_tisch
2022-03-30 11:00:00,3.2,43,-8.4,2.6,16.2,0.0,1022.2,448.0,100,,0.17,,3,nyc_nyu_tisch
2022-03-30 12:00:00,4.2,44,-7.1,4.6,14.0,0.0,1021.7,512.0,100,,0.21,,3,nyc_nyu_tisch
2022-03-30 13:00:00,4.3,44,-6.9,8.5,16.9,0.0,1020.9,326.0,95,,0.15,,3,nyc_nyu_tisch
2022-03-30 14:00:00,5.2,44,-6.2,8.1,19.8,0.0,1019.9,441.0,100,,0.19,,3,nyc_nyu_tisch
2022-03-30 15:00:00,5.1,43,-6.4,11.2,18.4,0.0,1019.0,200.0,99,,0.13,,3,nyc_nyu_tisch
2022-03-30 16:00:00,5.4,42,-6.4,11.9,22.0,0.0,1017.4,228.0,1,,0.13,,0,nyc_nyu_tisch
2022-03-30 17:00:00,5.3,54,-3.2,14.9,25.2,0.0,1017.2,349.0,38,,0.15,,1,nyc_nyu_tisch
2022-03-30 18:00:00,4.8,61,-2.1,17.2,27.7,0.0,1016.4,275.0,91,,0.11,,3,nyc_nyu_tisch
2022-03-30 19:00:00,4.4,66,-1.2,17.6,27.7,0.0,1016.1,70.0,59,,0.06,,2,nyc_nyu_tisch
2022-03-30 20:00:00,3.4,72,-1.1,16.4,26.6,0.0,1015.2,2.0,7,,0.03,,0,nyc_nyu_tisch
2022-03-30 21:00:00,3.7,72,-0.9,18.4,27.4,0.0,1015.0,0.0,100,,0.03,,3,nyc_nyu_tisch
2022-03-30 22:00:00,4.0,73,-0.4,17.0,27.0,0.0,1014.3,0.0,100,,0.02,,3,nyc_nyu_tisch
2022-03-30 23:00:00,4.3,76,0.4,16.2,25.2,0.0,1013.5,0.0,53,,0.02,,2,nyc_nyu_tisch
2022-03-31 00:00:00,4.5,79,1.2,13.8,23.8,0.0,1013.2,0.0,70,,0.01,,2,nyc_nyu_tisch
2022-03-31 01:00:00,4.7,83,2.0,12.6,19.8,0.0,1012.0,0.0,100,,0.01,,3,nyc_nyu_tisch
2022-03-31 02:00:00,6.7,81,3.6,9.8,17.3,0.0,1010.4,0.0,100,,0.01,,3,nyc_nyu_tisch
2022-03-31 03:00:00,6.5,86,4.3,6.6,13.3,0.0,1009.7,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-03-31 04:00:00,7.3,84,4.8,7.9,10.1,0.0,1008.6,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-03-31 05:00:00,8.9,83,6.1,12.0,16.2,0.0,1008.0,0.0,100,,0.01,,3,nyc_nyu_tisch
2022-03-31 06:00:00,9.9,90,8.4,15.0,21.6,0.0,1007.1,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-03-31 07:00:00,10.9,93,9.9,16.3,23.4,0.0,1006.4,1.0,100,,0.02,,3,nyc_nyu_tisch
2022-03-31 08:00:00,11.4,94,10.4,11.9,29.9,0.0,1005.6,22.0,100,,0.02,,3,nyc_nyu_tisch
