datetime,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,surface_pressure,shortwave_radiation,hospital
2022-03-08 04:00:00,6.1,44,11.1,0.0,978.8,0.0,phoenix_usa
2022-03-08 05:00:00,5.6,50,9.5,0.0,978.4,0.0,phoenix_usa
2022-03-08 06:00:00,5.1,49,9.5,0.0,978.7,0.0,phoenix_usa
2022-03-08 07:00:00,4.3,49,8.3,0.0,979.0,1.0,phoenix_usa
2022-03-08 08:00:00,7.3,34,7.3,0.0,980.2,93.0,phoenix_usa
2022-03-08 09:00:00,10.6,24,7.4,0.0,980.7,299.0,phoenix_usa
2022-03-08 10:00:00,13.1,19,12.6,0.0,980.7,507.0,phoenix_usa
2022-03-08 11:00:00,14.8,15,11.1,0.0,980.6,679.0,phoenix_usa
2022-03-08 12:00:00,15.8,13,5.9,0.0,979.9,795.0,phoenix_usa
2022-03-08 13:00:00,16.5,11,3.0,0.0,978.8,844.0,phoenix_usa
2022-03-08 14:00:00,17.4,10,5.8,0.0,977.6,820.0,phoenix_usa
2022-03-08 15:00:00,18.0,9,8.4,0.0,976.6,727.0,phoenix_usa
2022-03-08 16:00:00,18.1,8,8.7,0.0,975.6,573.0,phoenix_usa
2022-03-08 17:00:00,17.6,10,5.9,0.0,974.9,372.0,phoenix_usa
2022-03-08 18:00:00,17.3,11,9.3,0.0,974.6,153.0,phoenix_usa
2022-03-08 19:00:00,16.0,12,11.9,0.0,974.4,11.0,phoenix_usa
2022-03-08 20:00:00,15.1,13,9.7,0.0,974.5,0.0,phoenix_usa
2022-03-08 21:00:00,13.7,18,6.2,0.0,974.3,0.0,phoenix_usa
2022-03-08 22:00:00,12.6,18,7.9,0.0,974.4,0.0,phoenix_usa
2022-03-08 23:00:00,11.8,19,9.4,0.0,974.2,0.0,phoenix_usa
2022-03-09 00:00:00,11.0,21,6.0,0.0,973.8,0.0,phoenix_usa
2022-03-09 01:00:00,11.9,17,1.0,0.0,974.1,0.0,phoenix_usa
2022-03-09 02:00:00,8.8,25,5.2,0.0,973.5,0.0,phoenix_usa
2022-03-09 03:00:00,6.2,33,7.6,0.0,973.0,0.0,phoenix_usa
2022-03-09 04:00:00,4.9,37,8.0,0.0,972.8,0.0,phoenix_usa
2022-03-09 05:00:00,4.4,41,7.4,0.0,973.1,0.0,phoenix_usa
2022-03-09 06:00:00,3.5,42,8.6,0.0,973.3,0.0,phoenix_usa
2022-03-09 07:00:00,3.2,42,9.3,0.0,973.8,1.0,phoenix_usa
2022-03-09 08:00:00,5.2,36,7.5,0.0,974.8,96.0,phoenix_usa
2022-03-09 09:00:00,8.6,27,7.2,0.0,975.8,303.0,phoenix_usa
2022-03-09 10:00:00,12.1,19,5.2,0.0,975.9,510.0,phoenix_usa
2022-03-09 11:00:00,14.9,15,3.4,0.0,975.5,679.0,phoenix_usa
2022-03-09 12:00:00,17.0,14,3.1,0.0,975.0,791.0,phoenix_usa
2022-03-09 13:00:00,19.1,12,7.3,0.0,974.5,836.0,phoenix_usa
2022-03-09 14:00:00,20.6,11,12.3,0.0,973.5,811.0,phoenix_usa
2022-03-09 15:00:00,21.5,11,17.2,0.0,972.5,716.0,phoenix_usa
2022-03-09 16:00:00,21.5,11,19.9,0.0,971.9,563.0,phoenix_usa
2022-03-09 17:00:00,20.9,12,13.3,0.0,971.0,365.0,phoenix_usa
2022-03-09 18:00:00,20.3,12,11.1,0.0,970.7,152.0,phoenix_usa
2022-03-09 19:00:00,18.2,15,5.9,0.0,970.6,11.0,phoenix_usa
2022-03-09 20:00:00,17.3,16,8.6,0.0,970.6,0.0,phoenix_usa
2022-03-09 21:00:00,16.0,18,9.4,0.0,970.8,0.0,phoenix_usa
2022-03-09 22:00:00,14.7,20,9.4,0.0,970.3,0.0,phoenix_usa
2022-03-09 23:00:00,13.6,23,7.2,0.0,970.1,0.0,phoenix_usa
2022-03-10 00:00:00,13.1,22,7.9,0.0,970.2,0.0,phoenix_usa
2022-03-10 01:00:00,15.2,18,1.5,0.0,970.6,0.0,phoenix_usa
2022-03-10 02:00:00,10.1,27,8.4,0.0,970.1,0.0,phoenix_usa
2022-03-10 03:00:00,8.7,31,8.2,0.0,969.9,0.0,phoenix_usa
2022-03-10 04:00:00,7.7,35,7.9,0.0,969.4,0.0,phoenix_usa
2022-03-10 05:00:00,8.7,33,5.8,0.0,969.2,0.0,phoenix_usa
2022-03-10 06:00:00,6.4,41,9.7,0.0,969.0,0.0,phoenix_usa
2022-03-10 07:00:00,5.7,43,10.0,0.0,969.4,1.0,phoenix_usa
2022-03-10 08:00:00,7.6,37,5.3,0.0,970.4,97.0,phoenix_usa
2022-03-10 09:00:00,10.9,29,7.8,0.0,971.2,301.0,phoenix_usa
2022-03-10 10:00:00,14.2,23,3.9,0.0,971.9,505.0,phoenix_usa
2022-03-10 11:00:00,17.4,17,1.5,0.0,971.8,672.0,phoenix_usa
2022-03-10 12:00:00,19.6,17,10.8,0.0,971.5,783.0,phoenix_usa
2022-03-10 13:00:00,20.8,18,19.4,0.0,970.8,824.0,phoenix_usa
2022-03-10 14:00:00,21.5,19,23.1,0.0,970.1,784.0,phoenix_usa
2022-03-10 15:00:00,21.8,19,25.4,0.0,969.6,685.0,phoenix_usa
2022-03-10 16:00:00,21.8,19,27.9,0.0,969.0,491.0,phoenix_usa
2022-03-10 17:00:00,21.1,19,25.7,0.0,969.6,260.0,phoenix_usa
2022-03-10 18:00:00,19.8,20,31.9,0.0,969.8,74.0,phoenix_usa
2022-03-10 19:00:00,17.4,22,36.3,0.0,970.8,9.0,phoenix_usa
2022-03-10 20:00:00,15.4,17,34.1,0.0,972.3,0.0,phoenix_usa
2022-03-10 21:00:00,14.1,14,26.6,0.0,972.9,0.0,phoenix_usa
2022-03-10 22:00:00,12.5,15,22.3,0.0,973.2,0.0,phoenix_usa
2022-03-10 23:00:00,10.9,17,22.5,0.0,973.0,0.0,phoenix_usa
2022-03-11 00:00:00,10.2,29,15.8,0.0,973.0,0.0,phoenix_usa
2022-03-11 01:00:00,9.7,55,22.4,0.0,973.6,0.0,phoenix_usa
2022-03-11 02:00:00,9.1,28,19.5,0.0,974.7,0.0,phoenix_usa
2022-03-11 03:00:00,8.1,22,11.7,0.0,975.8,0.0,phoenix_usa
2022-03-11 04:00:00,7.8,34,11.3,0.0,977.0,0.0,phoenix_usa
2022-03-11 05:00:00,6.8,44,8.9,0.0,978.0,0.0,phoenix_usa
2022-03-11 06:00:00,6.0,43,5.4,0.0,979.4,0.0,phoenix_usa
2022-03-11 07:00:00,5.7,44,4.0,0.0,980.7,2.0,phoenix_usa
2022-03-11 08:00:00,7.6,43,4.7,0.0,982.1,104.0,phoenix_usa
2022-03-11 09:00:00,11.6,25,8.3,0.0,984.0,316.0,phoenix_usa
2022-03-11 10:00:00,14.2,10,16.9,0.0,985.0,529.0,phoenix_usa
2022-03-11 11:00:00,15.4,9,12.4,0.0,985.3,708.0,phoenix_usa
2022-03-11 12:00:00,16.9,8,7.9,0.0,985.0,824.0,phoenix_usa
2022-03-11 13:00:00,18.1,7,4.6,0.0,984.6,868.0,phoenix_usa
2022-03-11 14:00:00,19.1,6,4.0,0.0,983.9,841.0,phoenix_usa
2022-03-11 15:00:00,20.0,6,5.8,0.0,983.3,744.0,phoenix_usa
2022-03-11 16:00:00,20.5,6,8.2,0.0,983.1,585.0,phoenix_usa
2022-03-11 17:00:00,19.5,7,7.6,0.0,983.1,382.0,phoenix_usa
2022-03-11 18:00:00,19.4,7,5.6,0.0,983.1,161.0,phoenix_usa
2022-03-11 19:00:00,17.7,8,12.7,0.0,983.0,13.0,phoenix_usa
2022-03-11 20:00:00,16.5,9,10.1,0.0,983.1,0.0,phoenix_usa
2022-03-11 21:00:00,15.4,10,11.2,0.0,983.6,0.0,phoenix_usa
2022-03-11 22:00:00,14.4,10,12.0,0.0,984.0,0.0,phoenix_usa
2022-03-11 23:00:00,13.2,13,11.8,0.0,984.0,0.0,phoenix_usa
2022-03-12 00:00:00,12.5,16,13.8,0.0,984.1,0.0,phoenix_usa
2022-03-12 01:00:00,11.1,18,12.3,0.0,984.1,0.0,phoenix_usa
2022-03-12 02:00:00,9.8,20,11.3,0.0,984.0,0.0,phoenix_usa
2022-03-12 03:00:00,8.2,23,8.3,0.0,983.6,0.0,phoenix_usa
2022-03-12 04:00:00,7.6,25,5.8,0.0,983.5,0.0,phoenix_usa
2022-03-12 05:00:00,9.6,24,4.0,0.0,983.6,0.0,phoenix_usa
2022-03-12 06:00:00,9.1,25,2.7,0.0,983.7,0.0,phoenix_usa
2022-03-12 07:00:00,8.3,26,2.9,0.0,983.8,2.0,phoenix_usa
2022-03-12 08:00:00,8.9,25,2.5,0.0,984.2,109.0,phoenix_usa
2022-03-12 09:00:00,12.7,20,7.6,0.0,984.6,320.0,phoenix_usa
2022-03-12 10:00:00,17.0,15,17.1,0.0,984.4,529.0,phoenix_usa
2022-03-12 11:00:00,19.5,12,16.2,0.0,984.0,699.0,phoenix_usa
2022-03-12 12:00:00,21.5,10,11.4,0.0,983.0,813.0,phoenix_usa
2022-03-12 13:00:00,23.0,8,9.2,0.0,981.6,859.0,phoenix_usa
2022-03-12 14:00:00,24.0,7,6.9,0.0,980.2,834.0,phoenix_usa
2022-03-12 15:00:00,24.5,7,5.1,0.0,979.1,738.0,phoenix_usa
2022-03-12 16:00:00,24.8,7,5.9,0.0,978.2,582.0,phoenix_usa
2022-03-12 17:00:00,24.4,7,3.9,0.0,977.5,381.0,phoenix_usa
2022-03-12 18:00:00,23.9,7,6.5,0.0,977.1,164.0,phoenix_usa
2022-03-12 19:00:00,21.7,8,9.7,0.0,976.8,14.0,phoenix_usa
2022-03-12 20:00:00,20.1,9,11.0,0.0,976.9,0.0,phoenix_usa
2022-03-12 21:00:00,18.4,10,8.4,0.0,976.7,0.0,phoenix_usa
2022-03-12 22:00:00,16.9,12,8.4,0.0,976.6,0.0,phoenix_usa
2022-03-12 23:00:00,15.4,13,8.4,0.0,976.5,0.0,phoenix_usa
2022-03-13 00:00:00,14.4,14,8.2,0.0,976.5,0.0,phoenix_usa
2022-03-13 01:00:00,16.9,12,4.0,0.0,976.7,0.0,phoenix_usa
2022-03-13 02:00:00,16.2,12,1.8,0.0,976.5,0.0,phoenix_usa
2022-03-13 03:00:00,14.5,14,4.6,0.0,976.0,0.0,phoenix_usa
2022-03-13 04:00:00,9.4,25,8.2,0.0,975.3,0.0,phoenix_usa
2022-03-13 05:00:00,7.9,36,7.1,0.0,975.6,0.0,phoenix_usa
2022-03-13 06:00:00,6.9,42,9.4,0.0,976.0,0.0,phoenix_usa
2022-03-13 07:00:00,7.2,41,11.7,0.0,976.5,3.0,phoenix_usa
2022-03-13 08:00:00,9.5,34,9.9,0.0,977.5,113.0,phoenix_usa
2022-03-13 09:00:00,13.0,25,8.6,0.0,978.4,324.0,phoenix_usa
2022-03-13 10:00:00,16.4,16,6.1,0.0,978.6,532.0,phoenix_usa
2022-03-13 11:00:00,19.5,12,6.6,0.0,978.3,701.0,phoenix_usa
2022-03-13 12:00:00,22.0,10,5.9,0.0,977.7,813.0,phoenix_usa
2022-03-13 13:00:00,24.1,9,9.5,0.0,977.2,857.0,phoenix_usa
2022-03-13 14:00:00,25.4,8,12.1,0.0,976.2,830.0,phoenix_usa
2022-03-13 15:00:00,26.2,7,15.5,0.0,975.0,737.0,phoenix_usa
2022-03-13 16:00:00,26.4,7,18.7,0.0,974.1,582.0,phoenix_usa
2022-03-13 17:00:00,25.6,7,12.9,0.0,974.0,380.0,phoenix_usa
2022-03-13 18:00:00,25.0,8,11.6,0.0,974.1,163.0,phoenix_usa
2022-03-13 19:00:00,22.2,10,6.6,0.0,974.0,14.0,phoenix_usa
2022-03-13 20:00:00,21.3,11,9.7,0.0,974.2,0.0,phoenix_usa
2022-03-13 21:00:00,20.2,12,10.0,0.0,974.8,0.0,phoenix_usa
2022-03-13 22:00:00,19.9,11,14.2,0.0,975.5,0.0,phoenix_usa
2022-03-13 23:00:00,17.8,12,12.4,0.0,975.6,0.0,phoenix_usa
2022-03-14 00:00:00,16.5,13,13.9,0.0,975.9,0.0,phoenix_usa
2022-03-14 01:00:00,16.1,14,14.1,0.0,976.4,0.0,phoenix_usa
2022-03-14 02:00:00,15.1,16,13.4,0.0,976.5,0.0,phoenix_usa
2022-03-14 03:00:00,13.1,21,8.7,0.0,976.4,0.0,phoenix_usa
2022-03-14 04:00:00,15.1,19,3.8,0.0,977.2,0.0,phoenix_usa
2022-03-14 05:00:00,14.2,21,3.3,0.0,978.0,0.0,phoenix_usa
2022-03-14 06:00:00,13.2,22,2.5,0.0,979.0,0.0,phoenix_usa
2022-03-14 07:00:00,8.6,30,8.2,0.0,979.4,3.0,phoenix_usa
2022-03-14 08:00:00,11.1,26,6.9,0.0,980.8,115.0,phoenix_usa
2022-03-14 09:00:00,15.1,20,6.6,0.0,982.0,326.0,phoenix_usa
2022-03-14 10:00:00,19.0,15,9.6,0.0,982.9,533.0,phoenix_usa
2022-03-14 11:00:00,21.6,12,7.6,0.0,983.0,701.0,phoenix_usa
2022-03-14 12:00:00,23.8,10,8.1,0.0,982.6,813.0,phoenix_usa
2022-03-14 13:00:00,25.2,9,6.9,0.0,981.7,857.0,phoenix_usa
2022-03-14 14:00:00,26.0,9,3.2,0.0,980.9,831.0,phoenix_usa
2022-03-14 15:00:00,26.5,8,1.1,0.0,980.8,736.0,phoenix_usa
2022-03-14 16:00:00,26.6,8,3.1,0.0,980.3,580.0,phoenix_usa
2022-03-14 17:00:00,26.1,9,0.8,0.0,980.1,380.0,phoenix_usa
2022-03-14 18:00:00,26.0,9,3.2,0.0,980.2,165.0,phoenix_usa
2022-03-14 19:00:00,24.1,11,6.0,0.0,980.2,15.0,phoenix_usa
2022-03-14 20:00:00,23.0,11,8.5,0.0,980.2,0.0,phoenix_usa
2022-03-14 21:00:00,21.5,13,9.2,0.0,980.5,0.0,phoenix_usa
2022-03-14 22:00:00,19.4,15,7.8,0.0,980.9,0.0,phoenix_usa
2022-03-14 23:00:00,18.4,16,6.8,0.0,980.9,0.0,phoenix_usa
2022-03-15 00:00:00,17.5,18,11.3,0.0,980.7,0.0,phoenix_usa
2022-03-15 01:00:00,16.1,23,9.7,0.0,980.5,0.0,phoenix_usa
2022-03-15 02:00:00,15.3,27,10.7,0.0,980.7,0.0,phoenix_usa
2022-03-15 03:00:00,14.4,28,10.1,0.0,980.4,0.0,phoenix_usa
2022-03-15 04:00:00,13.7,29,11.2,0.0,980.3,0.0,phoenix_usa
2022-03-15 05:00:00,12.5,32,11.6,0.0,980.4,0.0,phoenix_usa
2022-03-15 06:00:00,12.1,33,12.6,0.0,980.5,0.0,phoenix_usa
2022-03-15 07:00:00,11.6,34,12.9,0.0,980.9,4.0,phoenix_usa
2022-03-15 08:00:00,13.8,29,10.7,0.0,981.7,118.0,phoenix_usa
2022-03-15 09:00:00,17.2,23,11.4,0.0,982.5,328.0,phoenix_usa
2022-03-15 10:00:00,21.5,16,13.0,0.0,982.6,534.0,phoenix_usa
2022-03-15 11:00:00,24.5,12,13.0,0.0,982.1,701.0,phoenix_usa
2022-03-15 12:00:00,26.5,10,9.1,0.0,981.1,813.0,phoenix_usa
2022-03-15 13:00:00,27.8,9,4.8,0.0,980.0,857.0,phoenix_usa
2022-03-15 14:00:00,28.7,8,3.3,0.0,978.7,831.0,phoenix_usa
2022-03-15 15:00:00,29.2,8,4.4,0.0,977.5,737.0,phoenix_usa
2022-03-15 16:00:00,29.6,8,6.0,0.0,976.6,583.0,phoenix_usa
2022-03-15 17:00:00,29.0,8,6.8,0.0,976.4,384.0,phoenix_usa
2022-03-15 18:00:00,28.4,9,10.8,0.0,976.1,169.0,phoenix_usa
2022-03-15 19:00:00,26.4,10,10.9,0.0,975.5,16.0,phoenix_usa
2022-03-15 20:00:00,24.5,12,8.1,0.0,975.2,0.0,phoenix_usa
2022-03-15 21:00:00,23.0,13,7.7,0.0,975.1,0.0,phoenix_usa
2022-03-15 22:00:00,21.5,14,8.7,0.0,974.9,0.0,phoenix_usa
2022-03-15 23:00:00,20.2,17,7.1,0.0,974.8,0.0,phoenix_usa
2022-03-16 00:00:00,19.6,19,5.6,0.0,974.3,0.0,phoenix_usa
2022-03-16 01:00:00,17.5,22,7.1,0.0,974.0,0.0,phoenix_usa
2022-03-16 02:00:00,16.5,22,10.3,0.0,973.3,0.0,phoenix_usa
2022-03-16 03:00:00,14.6,25,9.5,0.0,972.4,0.0,phoenix_usa
2022-03-16 04:00:00,13.8,26,8.9,0.0,971.9,0.0,phoenix_usa
2022-03-16 05:00:00,13.4,26,9.7,0.0,972.1,0.0,phoenix_usa
2022-03-16 06:00:00,11.9,30,9.8,0.0,972.0,0.0,phoenix_usa
2022-03-16 07:00:00,11.2,33,9.4,0.0,972.2,5.0,phoenix_usa
2022-03-16 08:00:00,13.4,29,9.3,0.0,972.5,121.0,phoenix_usa
2022-03-16 09:00:00,16.8,22,8.1,0.0,973.0,336.0,phoenix_usa
2022-03-16 10:00:00,20.6,16,4.6,0.0,973.1,541.0,phoenix_usa
2022-03-16 11:00:00,24.0,13,5.4,0.0,972.9,706.0,phoenix_usa
2022-03-16 12:00:00,26.6,12,12.0,0.0,972.3,815.0,phoenix_usa
2022-03-16 13:00:00,28.1,12,20.6,0.0,971.4,856.0,phoenix_usa
2022-03-16 14:00:00,28.6,14,26.2,0.0,970.3,827.0,phoenix_usa
2022-03-16 15:00:00,28.8,13,30.1,0.0,969.4,731.0,phoenix_usa
2022-03-16 16:00:00,28.5,11,32.6,0.0,968.7,570.0,phoenix_usa
2022-03-16 17:00:00,27.8,13,28.2,0.0,968.9,379.0,phoenix_usa
2022-03-16 18:00:00,27.2,13,25.6,0.0,968.6,160.0,phoenix_usa
2022-03-16 19:00:00,25.5,15,23.1,0.0,968.8,16.0,phoenix_usa
2022-03-16 20:00:00,24.3,15,27.4,0.0,969.7,0.0,phoenix_usa
2022-03-16 21:00:00,23.6,12,27.8,0.0,970.6,0.0,phoenix_usa
2022-03-16 22:00:00,22.3,12,24.7,0.0,971.4,0.0,phoenix_usa
2022-03-16 23:00:00,20.9,15,21.1,0.0,971.9,0.0,phoenix_usa
2022-03-17 00:00:00,20.0,17,21.6,0.0,972.1,0.0,phoenix_usa
2022-03-17 01:00:00,19.3,22,19.9,0.0,972.5,0.0,phoenix_usa
2022-03-17 02:00:00,17.9,26,16.2,0.0,972.5,0.0,phoenix_usa
2022-03-17 03:00:00,16.5,29,15.0,0.0,972.7,0.0,phoenix_usa
2022-03-17 04:00:00,15.7,31,14.1,0.0,973.0,0.0,phoenix_usa
2022-03-17 05:00:00,14.2,37,5.8,0.0,973.9,0.0,phoenix_usa
2022-03-17 06:00:00,13.0,40,6.4,0.0,974.6,0.0,phoenix_usa
2022-03-17 07:00:00,12.3,42,6.5,0.0,975.5,6.0,phoenix_usa
2022-03-17 08:00:00,14.7,35,4.8,0.0,977.0,129.0,phoenix_usa
2022-03-17 09:00:00,17.4,29,0.8,0.0,978.1,343.0,phoenix_usa
2022-03-17 10:00:00,19.9,23,4.0,0.0,978.5,551.0,phoenix_usa
2022-03-17 11:00:00,21.6,15,5.4,0.0,978.4,723.0,phoenix_usa
2022-03-17 12:00:00,22.9,12,4.3,0.0,978.2,838.0,phoenix_usa
2022-03-17 13:00:00,23.9,11,4.9,0.0,977.7,883.0,phoenix_usa
2022-03-17 14:00:00,24.8,10,7.4,0.0,977.1,854.0,phoenix_usa
2022-03-17 15:00:00,25.5,9,4.0,0.0,976.4,754.0,phoenix_usa
2022-03-17 16:00:00,26.0,8,2.2,0.0,975.7,595.0,phoenix_usa
2022-03-17 17:00:00,25.9,8,4.6,0.0,975.6,393.0,phoenix_usa
2022-03-17 18:00:00,25.4,8,9.3,0.0,975.6,174.0,phoenix_usa
2022-03-17 19:00:00,23.9,9,12.3,0.0,975.5,18.0,phoenix_usa
2022-03-17 20:00:00,22.8,10,11.5,0.0,975.8,0.0,phoenix_usa
2022-03-17 21:00:00,21.3,11,9.2,0.0,976.0,0.0,phoenix_usa
2022-03-17 22:00:00,20.0,12,9.0,0.0,975.9,0.0,phoenix_usa
2022-03-17 23:00:00,21.1,11,2.7,0.0,976.3,0.0,phoenix_usa
2022-03-18 00:00:00,17.0,15,6.8,0.0,976.0,0.0,phoenix_usa
2022-03-18 01:00:00,15.1,18,8.4,0.0,975.6,0.0,phoenix_usa
2022-03-18 02:00:00,13.6,21,9.0,0.0,975.2,0.0,phoenix_usa
2022-03-18 03:00:00,12.4,22,8.9,0.0,975.1,0.0,phoenix_usa
2022-03-18 04:00:00,11.8,22,9.8,0.0,975.0,0.0,phoenix_usa
2022-03-18 05:00:00,10.9,26,9.9,0.0,975.2,0.0,phoenix_usa
2022-03-18 06:00:00,9.6,28,10.3,0.0,975.6,0.0,phoenix_usa
2022-03-18 07:00:00,9.4,28,10.6,0.0,976.4,7.0,phoenix_usa
2022-03-18 08:00:00,12.1,23,9.3,0.0,977.2,135.0,phoenix_usa
2022-03-18 09:00:00,15.8,18,9.5,0.0,978.1,352.0,phoenix_usa
2022-03-18 10:00:00,19.5,13,11.9,0.0,978.4,562.0,phoenix_usa
2022-03-18 11:00:00,22.5,11,9.4,0.0,978.2,730.0,phoenix_usa
2022-03-18 12:00:00,24.4,10,4.7,0.0,977.9,840.0,phoenix_usa
2022-03-18 13:00:00,25.8,8,3.2,0.0,977.2,882.0,phoenix_usa
2022-03-18 14:00:00,26.9,7,4.6,0.0,976.4,854.0,phoenix_usa
2022-03-18 15:00:00,27.6,6,9.6,0.0,975.6,757.0,phoenix_usa
2022-03-18 16:00:00,27.8,7,15.2,0.0,975.3,599.0,phoenix_usa
2022-03-18 17:00:00,27.4,8,13.7,0.0,974.9,396.0,phoenix_usa
2022-03-18 18:00:00,26.7,8,12.6,0.0,974.8,177.0,phoenix_usa
2022-03-18 19:00:00,24.9,9,16.6,0.0,975.1,19.0,phoenix_usa
2022-03-18 20:00:00,24.0,9,14.2,0.0,975.4,0.0,phoenix_usa
2022-03-18 21:00:00,22.9,10,11.8,0.0,976.0,0.0,phoenix_usa
2022-03-18 22:00:00,21.0,11,10.6,0.0,976.1,0.0,phoenix_usa
2022-03-18 23:00:00,19.3,12,9.2,0.0,976.0,0.0,phoenix_usa
2022-03-19 00:00:00,18.0,14,7.1,0.0,975.7,0.0,phoenix_usa
2022-03-19 01:00:00,17.4,14,6.5,0.0,975.9,0.0,phoenix_usa
2022-03-19 02:00:00,18.1,14,3.9,0.0,976.3,0.0,phoenix_usa
2022-03-19 03:00:00,13.6,20,8.3,0.0,975.2,0.0,phoenix_usa
2022-03-19 04:00:00,12.9,22,11.4,0.0,975.3,0.0,phoenix_usa
2022-03-19 05:00:00,10.9,27,9.0,0.0,975.7,0.0,phoenix_usa
2022-03-19 06:00:00,10.6,29,12.5,0.0,976.2,0.0,phoenix_usa
2022-03-19 07:00:00,11.1,28,13.6,0.0,976.7,7.0,phoenix_usa
2022-03-19 08:00:00,14.1,23,13.7,0.0,977.7,127.0,phoenix_usa
2022-03-19 09:00:00,17.1,17,15.0,0.0,978.3,288.0,phoenix_usa
2022-03-19 10:00:00,20.5,13,14.3,0.0,978.4,491.0,phoenix_usa
2022-03-19 11:00:00,23.4,11,12.1,0.0,978.0,623.0,phoenix_usa
2022-03-19 12:00:00,25.5,10,10.5,0.0,977.1,711.0,phoenix_usa
2022-03-19 13:00:00,27.1,8,10.7,0.0,976.0,752.0,phoenix_usa
2022-03-19 14:00:00,28.2,7,11.6,0.0,974.8,782.0,phoenix_usa
2022-03-19 15:00:00,28.5,6,12.1,0.0,973.8,620.0,phoenix_usa
2022-03-19 16:00:00,28.7,6,10.0,0.0,972.7,530.0,phoenix_usa
2022-03-19 17:00:00,27.8,7,9.3,0.0,972.0,367.0,phoenix_usa
2022-03-19 18:00:00,27.2,7,9.2,0.0,971.2,159.0,phoenix_usa
2022-03-19 19:00:00,25.0,9,8.7,0.0,970.4,19.0,phoenix_usa
2022-03-19 20:00:00,23.5,10,7.7,0.0,969.6,0.0,phoenix_usa
2022-03-19 21:00:00,25.2,8,4.3,0.0,969.8,0.0,phoenix_usa
2022-03-19 22:00:00,20.9,12,7.2,0.0,969.4,0.0,phoenix_usa
2022-03-19 23:00:00,19.3,14,9.4,0.0,969.5,0.0,phoenix_usa
2022-03-20 00:00:00,18.3,14,8.3,0.0,969.0,0.0,phoenix_usa
2022-03-20 01:00:00,21.2,10,4.2,0.0,969.3,0.0,phoenix_usa
2022-03-20 02:00:00,18.5,13,5.4,0.0,969.2,0.0,phoenix_usa
2022-03-20 03:00:00,15.6,18,8.7,0.0,968.7,0.0,phoenix_usa
2022-03-20 04:00:00,14.9,20,6.9,0.0,968.4,0.0,phoenix_usa
2022-03-20 05:00:00,16.5,17,6.6,0.0,968.1,0.0,phoenix_usa
2022-03-20 06:00:00,16.9,19,13.9,0.0,968.5,0.0,phoenix_usa
2022-03-20 07:00:00,15.9,34,14.3,0.0,968.7,6.0,phoenix_usa
2022-03-20 08:00:00,16.9,39,13.3,0.0,969.2,105.0,phoenix_usa
2022-03-20 09:00:00,18.2,39,20.5,0.0,969.9,289.0,phoenix_usa
2022-03-20 10:00:00,18.5,38,22.0,0.0,970.3,298.0,phoenix_usa
2022-03-20 11:00:00,19.7,34,18.9,0.0,970.5,416.0,phoenix_usa
2022-03-20 12:00:00,21.0,30,15.1,0.0,970.1,552.0,phoenix_usa
2022-03-20 13:00:00,22.2,26,17.6,0.0,969.6,643.0,phoenix_usa
2022-03-20 14:00:00,22.4,22,27.2,0.0,969.5,765.0,phoenix_usa
2022-03-20 15:00:00,22.0,18,24.5,0.0,969.0,706.0,phoenix_usa
2022-03-20 16:00:00,21.5,20,28.1,0.0,968.8,568.0,phoenix_usa
2022-03-20 17:00:00,21.0,24,24.9,0.0,969.3,352.0,phoenix_usa
2022-03-20 18:00:00,18.0,31,17.3,0.2,969.8,121.0,phoenix_usa
2022-03-20 19:00:00,17.7,36,5.9,0.0,969.5,18.0,phoenix_usa
2022-03-20 20:00:00,16.7,44,6.4,0.0,969.6,0.0,phoenix_usa
2022-03-20 21:00:00,16.2,46,4.0,0.0,970.1,0.0,phoenix_usa
2022-03-20 22:00:00,14.5,49,8.7,0.0,969.9,0.0,phoenix_usa
2022-03-20 23:00:00,13.1,56,8.2,0.0,969.8,0.0,phoenix_usa
2022-03-21 00:00:00,11.8,68,5.8,0.0,969.5,0.0,phoenix_usa
2022-03-21 01:00:00,11.4,71,4.7,0.0,970.0,0.0,phoenix_usa
2022-03-21 02:00:00,11.0,68,8.0,0.0,970.1,0.0,phoenix_usa
2022-03-21 03:00:00,10.6,72,6.8,0.0,969.8,0.0,phoenix_usa
2022-03-21 04:00:00,10.4,70,11.6,0.0,970.2,0.0,phoenix_usa
2022-03-21 05:00:00,12.6,43,23.4,0.0,970.2,0.0,phoenix_usa
2022-03-21 06:00:00,12.6,28,20.9,0.0,971.6,0.0,phoenix_usa
2022-03-21 07:00:00,11.4,35,14.5,0.0,972.2,9.0,phoenix_usa
2022-03-21 08:00:00,13.1,32,12.9,0.0,973.4,142.0,phoenix_usa
2022-03-21 09:00:00,15.8,17,18.3,0.0,974.3,356.0,phoenix_usa
2022-03-21 10:00:00,18.2,15,17.9,0.0,974.8,560.0,phoenix_usa
2022-03-21 11:00:00,19.8,15,12.4,0.0,974.5,726.0,phoenix_usa
2022-03-21 12:00:00,21.4,13,13.2,0.0,974.1,837.0,phoenix_usa
2022-03-21 13:00:00,22.5,12,12.7,0.0,973.5,882.0,phoenix_usa
2022-03-21 14:00:00,23.5,10,14.8,0.0,972.8,853.0,phoenix_usa
2022-03-21 15:00:00,24.4,8,19.6,0.0,972.1,765.0,phoenix_usa
